id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
107,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,400,400,NA,50,50,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,400,800,400,800,NA,NA,50,100,50,100
108,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,1590,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,India,Vaccines are only available for private purchase,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,80,160,NA,10,20,1,No,1,No,1,No,0,0,0,800,1600,80,160,160,320,NA,NA,10,20,20,40
110,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,400,400,50,50,1,No,1,Yes,1,Yes,0,1,1,3190,6380,400,800,400,800,400,800,50,100,50,100
111,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,NA,3990,80,NA,NA,10,NA,NA,1,DK,1,Yes,NA,NA,1,NA,NA,3990,7980,80,160,NA,NA,NA,NA,10,20
113,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,160,NA,50,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,160,320,NA,NA,50,100,20,40
114,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,No,1590,800,160,NA,NA,20,1,Yes,0,Yes,0,No,1,1,0,1590,3180,800,400,160,80,NA,NA,NA,NA,20,10
115,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,7970,800,NA,NA,NA,NA,0,No,0,No,NA,NA,0,0,NA,7970,3985,800,400,NA,NA,NA,NA,NA,NA,NA,NA
116,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,160,320,NA,NA,NA,NA,20,40
117,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,7970,39870,160,NA,NA,20,1,No,1,No,1,Yes,0,0,1,7970,15940,39870,79740,160,320,NA,NA,NA,NA,20,40
119,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,7970,800,160,NA,NA,20,0,No,0,No,0,No,0,0,0,7970,3985,800,400,160,80,NA,NA,NA,NA,20,10
120,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1590,400,1590,NA,50,NA,1,Yes,1,Yes,1,No,1,1,0,1590,3180,400,800,1590,3180,NA,NA,50,100,NA,NA
121,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,39870,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39870,NA,1590,NA,NA,NA,NA,NA,NA,NA
122,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,400,800,NA,NA,10,20,50,100
123,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,800,3990,1590,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,800,1600,3990,NA,1590,NA,NA,NA,NA,NA,NA,NA
125,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,DK,NA,NA,Yes,Yes,No,NA,400,3990,800,50,NA,NA,1,No,NA,NA,1,No,0,NA,0,400,800,3990,NA,800,1600,50,100,NA,NA,NA,NA
126,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,800,1590,NA,NA,NA,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
128,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,800,39870,160,NA,NA,20,1,Yes,0,No,1,Yes,1,0,1,800,1600,39870,19935,160,320,NA,NA,NA,NA,20,40
129,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,800,160,NA,NA,20,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,800,1600,160,320,NA,NA,NA,NA,20,40
131,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,39870,1590,NA,NA,NA,1,Yes,1,No,1,No,1,0,0,1590,3180,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
132,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,400,3990,NA,50,NA,NA,1,No,0,Yes,NA,NA,0,1,NA,400,800,3990,1995,NA,NA,50,100,NA,NA,NA,NA
133,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,160,NA,50,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,160,320,NA,NA,50,100,20,40
134,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,No,Yes,Yes,No,NA,7970,39870,160,NA,NA,20,NA,NA,0,No,1,No,NA,0,0,7970,NA,39870,19935,160,320,NA,NA,NA,NA,20,40
135,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,7970,800,NA,NA,NA,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
136,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,80,160,NA,NA,NA,NA,10,20
137,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,DK,NA,NA,NA,Yes,DK,NA,NA,800,NA,800,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,800,1600,NA,NA,800,NA,NA,NA,NA,NA,NA,NA
138,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,DK,NA,NA,NA,400,39870,NA,50,NA,NA,0,Yes,0,No,NA,NA,1,0,NA,400,200,39870,19935,NA,NA,50,25,NA,NA,NA,NA
139,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,400,7970,400,50,NA,50,1,Yes,0,Yes,0,Yes,1,1,1,400,800,7970,3985,400,200,50,100,NA,NA,50,25
140,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,1590,7970,NA,NA,NA,NA,0,No,0,No,NA,NA,0,0,NA,1590,795,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
141,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,400,800,NA,NA,NA,NA,50,100
142,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,400,3990,400,50,NA,50,1,Yes,0,Yes,1,No,1,1,0,400,800,3990,1995,400,800,50,100,NA,NA,50,100
143,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,400,160,NA,50,20,0,No,1,Yes,1,No,0,1,0,7970,3985,400,800,160,320,NA,NA,50,100,20,40
144,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,800,NA,80,NA,NA,10,1,No,NA,NA,1,Yes,0,NA,1,800,1600,NA,NA,80,160,NA,NA,NA,NA,10,20
145,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,800,7970,400,NA,NA,50,1,Yes,1,Yes,1,No,1,1,0,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
147,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,3190,3990,400,400,NA,50,1,No,1,No,1,No,0,0,0,3190,6380,3990,7980,400,800,400,800,NA,NA,50,100
148,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,160,320,NA,NA,NA,NA,20,40
150,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,800,160,NA,NA,20,1,Yes,1,No,1,No,1,0,0,1590,3180,800,1600,160,320,NA,NA,NA,NA,20,40
152,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,DK,NA,NA,No,NA,NA,NA,3190,39870,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,39870,NA,NA,NA,400,200,NA,NA,NA,NA
153,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,Yes,RS,NA,NA,RS,NA,NA,NA,3190,80,NA,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,NA,80,NA,NA,NA,400,NA,10,NA,NA,NA
154,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,800,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,800,1600,50,100,NA,NA,NA,NA
155,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,400,800,NA,50,NA,1,No,1,No,1,No,0,0,0,800,1600,400,800,800,1600,NA,NA,50,100,NA,NA
156,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,No,NA,800,NA,80,NA,NA,10,1,No,NA,NA,1,No,0,NA,0,800,1600,NA,NA,80,160,NA,NA,NA,NA,10,20
157,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,DK,400,80,160,50,10,20,1,No,0,No,0,DK,0,0,NA,400,800,80,40,160,80,50,100,10,5,20,10
158,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,No,NA,NA,3990,160,NA,NA,20,NA,NA,0,No,1,No,NA,0,0,NA,NA,3990,1995,160,320,NA,NA,NA,NA,20,40
162,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,7970,80,800,NA,10,NA,1,No,1,Yes,0,Yes,0,1,1,7970,15940,80,160,800,400,NA,NA,10,20,NA,NA
163,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
164,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,1590,800,400,NA,NA,50,1,No,1,No,0,Yes,0,0,1,1590,3180,800,1600,400,200,NA,NA,NA,NA,50,25
165,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
166,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,7970,7970,80,NA,NA,10,1,DK,1,DK,1,Yes,NA,NA,1,7970,15940,7970,15940,80,160,NA,NA,NA,NA,10,20
167,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,1590,3180,400,800,NA,NA,NA,NA
168,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,400,800,NA,50,NA,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,400,800,800,1600,NA,NA,50,100,NA,NA
169,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,800,800,160,NA,NA,20,1,No,0,No,0,No,0,0,0,800,1600,800,400,160,80,NA,NA,NA,NA,20,10
170,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,RS,NA,NA,NA,3190,NA,NA,400,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
171,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,400,3990,800,50,NA,NA,1,Yes,1,No,1,Yes,1,0,1,400,800,3990,7980,800,1600,50,100,NA,NA,NA,NA
172,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,80,160,NA,NA,10,20,10,20
174,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,39870,160,NA,NA,20,NA,NA,1,No,1,No,NA,0,0,NA,NA,39870,79740,160,320,NA,NA,NA,NA,20,40
175,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,7970,39870,400,NA,NA,50,1,No,0,No,1,Yes,0,0,1,7970,15940,39870,19935,400,800,NA,NA,NA,NA,50,100
176,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1590,800,80,NA,NA,10,1,Yes,1,Yes,1,No,1,1,0,1590,3180,800,1600,80,160,NA,NA,NA,NA,10,20
177,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,3190,7970,160,400,NA,20,1,No,0,No,1,No,0,0,0,3190,6380,7970,3985,160,320,400,800,NA,NA,20,40
178,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,India,Do not know,No,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,No,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
180,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,DK,NA,NA,NA,Yes,No,NA,Yes,1590,NA,1590,NA,NA,NA,NA,NA,NA,NA,0,Yes,NA,NA,1,1590,NA,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
181,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,NA,NA,50,25,NA,NA,NA,NA
182,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
183,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,No,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
184,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,800,7970,400,NA,NA,50,1,No,0,No,1,No,0,0,0,800,1600,7970,3985,400,800,NA,NA,NA,NA,50,100
185,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,DK,NA,Yes,Yes,No,NA,No,NA,NA,NA,3190,7970,NA,400,NA,NA,1,DK,1,No,NA,NA,NA,0,NA,3190,6380,7970,15940,NA,NA,400,800,NA,NA,NA,NA
186,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,3190,400,160,400,50,20,1,No,0,Yes,0,Yes,0,1,1,3190,6380,400,200,160,80,400,800,50,25,20,10
189,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,80,160,NA,NA,10,20,10,20
191,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,80,160,NA,NA,50,100,10,20
192,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,1590,3990,NA,NA,NA,NA,1,No,0,Yes,NA,NA,0,1,NA,1590,3180,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
193,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,800,400,NA,NA,50,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,800,1600,400,800,NA,NA,NA,NA,50,100
194,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,Yes,NA,7970,800,80,NA,NA,10,0,No,1,No,1,Yes,0,0,1,7970,3985,800,1600,80,160,NA,NA,NA,NA,10,20
195,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,NA,400,80,NA,50,10,NA,NA,1,No,0,No,NA,0,0,NA,NA,400,800,80,40,NA,NA,50,100,10,5
196,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,160,320,NA,NA,NA,NA,20,40
197,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,80,160,NA,NA,NA,NA,10,20
198,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,400,800,NA,NA,NA,NA,50,100
199,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA
200,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,Yes,Yes,No,NA,1590,3990,800,NA,NA,NA,0,Yes,0,No,1,No,1,0,0,1590,795,3990,1995,800,1600,NA,NA,NA,NA,NA,NA
201,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,1590,400,NA,NA,50,NA,1,No,1,No,NA,NA,0,0,NA,1590,3180,400,800,NA,NA,NA,NA,50,100,NA,NA
202,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,160,320,NA,NA,NA,NA,20,40
203,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,80,160,NA,NA,50,100,10,20
204,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
205,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,Yes,1590,7970,1590,NA,NA,NA,1,No,0,No,0,Yes,0,0,1,1590,3180,7970,3985,1590,795,NA,NA,NA,NA,NA,NA
207,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,800,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,800,1600,50,100,NA,NA,NA,NA
208,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,7970,39870,1590,NA,NA,NA,1,Yes,0,Yes,0,Yes,1,1,1,7970,15940,39870,19935,1590,795,NA,NA,NA,NA,NA,NA
209,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,RS,NA,NA,Yes,RS,NA,NA,Yes,RS,NA,NA,1590,800,160,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,800,NA,160,NA,NA,NA,NA,NA,20,NA
